title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Decarbonization of district heating: A systematic review of carbon footprint and key mitigation strategies,14,2025.0,"… lowest emissions, ranging from −0.001 to 0.0909 kg CO 2 e/MJ of heat, with waste heat and geothermal at the lower end and solar thermal … Low temperature district heating (4GDH and …",https://www.sciencedirect.com/science/article/pii/S1364032125002758,,0,"low temperature, district thermal",10.1016/j.rser.2025.115602,Xenia Malcher; Francis Catherine Tenorio-Rodriguez; Matthias Finkbeiner; Miguel Gonzalez-Salazar,2025-6,,https://api.elsevier.com/content/article/PII:S1364032125002758?httpAccept=text/xml,10.0
Integration of pit thermal energy storages into district heating networks–a techno-economic case study,4,2025.0,"… charged with thermal generation units such as solar thermal, the … To address this, the present study used the district heating … Also, reducing the PTES charging temperature from 90 C to …",https://www.sciencedirect.com/science/article/pii/S1359431125023622,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2025.127770,Ioannis Sifnaios; Jianhua Fan; Adam R. Jensen,2025-11,,https://api.elsevier.com/content/article/PII:S1359431125023622?httpAccept=text/xml,3.0
Numerical analysis of spectrally selective photovoltaic-thermal collectors coupled with pit thermal energy storage in solar district heating systems,6,2025.0,… a solar district heating system that combines a PVT collector field with a large pit thermal … that exhibit less radiative loss due to lower emissivity. Simulation results indicate that the solar …,https://www.sciencedirect.com/science/article/pii/S1359431124029077,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2024.125239,Junjie Chen; Ken Chen; Bin Zhao; Jie Yu; Maobin Hu; Gang Pei,2025-3,,https://api.elsevier.com/content/article/PII:S1359431124029077?httpAccept=text/xml,6.0
Configuration optimization of a novel multi-energy coupled low temperature district heating system based on distributed absorption and compression heat …,4,2025.0,"… low-temperature hydro-geothermal heat for district heating contributes to reducing carbon emission, but low … a novel multi-energy coupled low-temperature district heating system based …",https://www.sciencedirect.com/science/article/pii/S0360544225026398,,0,"low temperature, district energy",10.2139/ssrn.5120266,Fangtian Sun; Zhicheng Wang; Wanqing Xu; Baogeng Chen,2025,,,0.0
Dynamic temperature supply to boost the integration of renewable energy into existing district heating networks,2,2025.0,"… In this study, the implementation of a dynamic temperature … of renewable energy and the transition to low temperature … and deliver hot water at lower temperature level than those of the …",https://www.sciencedirect.com/science/article/pii/S0960148125019792,,0,"low temperature, district energy",10.1016/j.energy.2025.136781,Juhani Kotilainen; Jarmo Hellstedt; Henrik Tolvanen,2025-8,,https://api.elsevier.com/content/article/PII:S0360544225024235?httpAccept=text/xml,1.0
Designing Energy-Resilient Communities: A School-Centric Approach to Positive Energy Districts with Integrated Storage System,0,2025.0,"… —hold untapped potential to enhance energy resilience through demand flexibility and solar … -centered energy systems, integrating battery storage and surplus energy management to …",https://www.sciencedirect.com/science/article/pii/S0960148125014478,,0,"low temperature, district energy",10.1016/j.renene.2025.123785,Le Ding; Zhonghua Gou,2025-12,,https://api.elsevier.com/content/article/PII:S0960148125014478?httpAccept=text/xml,0.0
Stochastic optimization of photovoltaic-integrated data centers with hybrid cooling and waste heat recovery for district energy supply,0,2025.0,"A novel photovoltaic-integrated data center system combining hybrid free-mechanical cooling and waste heat recovery for district energy supply is proposed, addressing the multi-…",https://www.sciencedirect.com/science/article/pii/S0960148125019123,,0,"low temperature, district energy",10.1016/j.energy.2025.135838,Feng Zhou; Xuwen Tian; Yu Song; Guoyuan Ma,2025-5,,https://api.elsevier.com/content/article/PII:S036054422501480X?httpAccept=text/xml,9.0
Energy dialogue between district heating networks,0,2025.0,"This study evaluates the RA project, an innovative district heating system in Udine, Italy, which harnesses waste heat from a steelmaker, in alignment with the European Road Map 2050…",https://www.sciencedirect.com/science/article/pii/S0959652625017287,,0,"low temperature, district energy",10.1016/j.jclepro.2025.146378,Beatrice Marchi; Gioacchino Nardin; Anna Barazzutti; Gellio Ciotti; Simone Zanoni; Lucio E. Zavanella,2025-9,,https://api.elsevier.com/content/article/PII:S0959652625017287?httpAccept=text/xml,0.0
New low-temperature heat sources to develop competitive low-carbon district heating systems in Finland,0,2025.0,"… emissions, but it also increased energy efficiency due to the use of a lower temperature for the supply side [28]. The 3rd generation of DHSs is still in use in many countries around the …",https://aaltodoc.aalto.fi/items/63fe34fe-ce70-4c3d-84b9-b32f95c0b06c,,0,"low temperature, district energy",10.2139/ssrn.5218012,Josip Miškić; Tomislav Pukšec,2025,,,0.0
Tracking decarbonisation: Scalable and interpretable data-driven methods for district energy systems,2,2025.0,"… energy consumption patterns at both building and district … a modelling workflow to track energy performance on a dynamic … for electricity, district heating, and natural gas across a district, …",https://www.sciencedirect.com/science/article/pii/S0306261925006130,,0,"low temperature, district energy",10.1016/j.apenergy.2025.125883,Massimiliano Manfren; Karla M. Gonzalez-Carreon,2025-8,,https://api.elsevier.com/content/article/PII:S0306261925006130?httpAccept=text/xml,2.0
"Optimizing the integration of power-to-heat technologies in district energy infrastructures in Turku, Finland, using an MILP formulation",0,2025.0,"… decarbonize district thermal energy … district thermal energy networks in the city of Turku, Finland. Large heat pumps capable of producing district heating and cooling, high-temperature …",https://www.sciencedirect.com/science/article/pii/S2352484725006006,,0,"low temperature, district energy",10.1016/j.egyr.2025.10.031,Kim Högnabba; Frank Pettersson; Ron Zevenhoven,2025-12,,https://api.elsevier.com/content/article/PII:S2352484725006006?httpAccept=text/xml,0.0
Experimental study on the performance of quasi-two-stage compression heat pump with R32/R1270 for district heating in cold regions,0,2025.0,"… The promotion of heat pump heating technology is one of the important means to … heat pump (QCHP) test device, and its potential to replace R410A in the QCHP for producing heating …",https://www.sciencedirect.com/science/article/pii/S1359431125034258,,0,"low temperature, district heat pump",10.2298/tsci250818213j,Fujun Ju; Haoran Wang; Xiaowei Fan; Qinglei Liu; Xurong Wang; Chengjie Xiao; Weihang Wu; Yang Liu,2025,"The effect of refrigerant charge on the system performance of quasi-two-stage compression heat pump (QCHP) with replacement refrigerant of R32/R1270 (15/85 wt%) (B for short) for district heating was studied under nominal conditions based on the self-designed QCHP test system and the feasibility of replacing R22 with B was discussed under variable evaporation temperature conditions. The results indicated that the refrigerant charge showed distinct impact on the COPh, heating capacity and discharge temperature of the system using B. The system with B at the optimal charge of 1.2 kg (Bopt for short) achieved the maximum heating capacity of 7.455 kW and the maximum COPh of 3.35 at nominal conditions. The COPh and heating capacity of both systems with Bopt and R22 had similar trends with the change in evaporating temperature, while their discharge temperatures showed different changes from the heating capacity. Compared to those of R22 system, Bopt system showed improvement in COPh and heating capacity of 9.73%~17.54% and 50.84%~53.40% respectively in the evaporating temperature of -15~-5 ?, with the distinctly lower discharge temperature. Thus, Bopt has remarkable replacement advantages in the QCHP. The lower discharge temperature highlights the outstanding benefits of Bopt system in the reliable heating at lower ambient temperature and longer service life. This study provides reliable reference data for refrigerant replacement in heat pumps and low-carbon heating.",,0.0
Evaluating low-temperature heat sources for large-scale heat pump integration: A method using open-source data and indicators,5,2025.0,"… heat sourcescan be utilized through large-scale heat pumps and other conversion techniques to supply district heating … Therefore, all local municipal heat sources need to be assessed …",https://www.sciencedirect.com/science/article/pii/S0306261924018701,,0,"low temperature, district heat pump",10.1016/j.apenergy.2024.124487,Nicolas Fuchs; Guillermo Yanez; Bertrand Nkongdem; Jessica Thomsen,2025-1,,https://api.elsevier.com/content/article/PII:S0306261924018701?httpAccept=text/xml,3.0
