title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Study of ammonia decomposition system for hydrogen production driven by medium–low temperature solar energy,0,2025,… Ammonia decomposition for hydrogen production powered by medium–low temperature … decomposition reactor driven by medium–low temperature solar energy is established. The …,https://www.sciencedirect.com/science/article/pii/S1359431125007641,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2025.126172,Jilong Geng; Xiaotong Fan; Lizhuang Dou; Yunhao Li; Jiang Sun; Mingfei Mu,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125007641?httpAccept=text/xml,0
Alkali-activated fly ash composite NaNO3 thermal energy storage materials: Low-temperature preparation and high-temperature stability,1,2025,"… novel low-temperature preparation method for SSPCMs using AAF, significantly improving the high-temperature stability of medium- to high-temperature phase change thermal storage …",https://www.sciencedirect.com/science/article/pii/S2352152X25011375,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116424,Zhigang Qiao; Hui Li; Jiale Wang; Qing Wang; Zhiming Xu; Yuan Zhou; Wukui Zheng,2025-6,,https://api.elsevier.com/content/article/PII:S2352152X25011375?httpAccept=text/xml,0
Tailored phase change behavior of CaCl2· 6H2O-based hydrated salt for low-temperature thermal energy storage,3,2025,"Hydrated salts have significant potential as a low cost, high latent heat phase change material for energy storage in building thermal management. However, there are also problems of …",https://www.sciencedirect.com/science/article/pii/S2352152X25016391,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116926,Shan Cong; Nan He; Qicheng Chen; Long Gao; Tianhao Han; Liang Yao; Nan An; Lizhong Yang,2025-7,,https://api.elsevier.com/content/article/PII:S2352152X25016391?httpAccept=text/xml,4
Switchable multistage absorption chiller for ultra-low-grade waste heat driven cooling in data centers,3,2025,… efficiency and heat recovery. This paper proposes a waste heat driven cooling scheme for DCs that … for enhancing energy efficiency and recovering waste heat in DC cooling systems. …,https://www.sciencedirect.com/science/article/pii/S0306261925011377,,0,"ultra-low temperature, district heating and cooling",10.1016/j.apenergy.2025.126407,Zhaopeng Cui; Shuai Du; Ruzhu Wang,2025-11,,https://api.elsevier.com/content/article/PII:S0306261925011377?httpAccept=text/xml,3
Day Ahead Market Clearing Model for Low-Temperature District Heating Systems Based on Urban Waste Heat,0,,"… The model offers a comprehensive assessment focusing on energy, economic, and environmental aspects of low-temperature district heating … Ultra-low temperature district heating UWH …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5218012,,0,"ultra-low temperature, district heating and cooling",10.2139/ssrn.5218012,Josip Miškić; Tomislav Pukšec,2025,,,0
"Cooling Efficiency in Thermal Systems: Metrics, Drivers, and Pathways to Ultra-Low Energy Cooling",0,2025,"… In short, the extended analysis shows that the path to ultra-low energy cooling is not a narrow race for marginal compressor efficiency, but a systems journey that integrates physics, …",https://energyconversions.org/index.php/ecm/article/view/50,,0,"ultra-low temperature, district heating and cooling",10.55640/ijnget-v02i01-01,; Dr. Rico Fernandez,1/1/2025,"This article reviews the recent advancements in solar thermal cooling technologies, highlighting the significance of renewable energy for cooling applications, especially in regions with high cooling demand and abundant sunlight. Solar thermal cooling utilizes the heat from the sun to drive cooling processes, and this review explores the primary methods, including absorption chillers, adsorption chillers, and solar-assisted vapor compression systems. We also discuss the latest innovations, challenges, and the future outlook of solar thermal cooling in commercial and residential applications. The study further emphasizes the environmental and economic benefits of these technologies, particularly in reducing carbon footprints and operational costs.",,0
Simulation and classification optimization design of ultra-low temperature heat exchangers in dilution refrigerator using local thermal nonequilibrium model,0,2025,"… heat transfer area to the total heat transfer area of this stage ( f 1 = 0.35 , f 2 = 0.4 and f 3 = 0.45 ), the heat transfer efficiency of the three-stage step heat … of ultra-low temperature heat …",https://www.sciencedirect.com/science/article/pii/S0140700725000866,,0,"ultra-low temperature, district thermal",10.1016/j.ijrefrig.2025.03.002,Yian Lu; Jun Shen; Ya'nan Zhao; Danyang Liu,2025-6,,https://api.elsevier.com/content/article/PII:S0140700725000866?httpAccept=text/xml,0
Enhancing thermal response characteristics of ultra-low energy buildings with phase change material: A measured and numerical study,4,2025,Enhancing the thermal performance of ultra-low energy buildings (ULEBs) is a critical technical challenge in the pursuit of low-carbon construction. This study investigates the thermal …,https://www.sciencedirect.com/science/article/pii/S0378778825000921,,0,"ultra-low temperature, district thermal",10.1016/j.enbuild.2025.115362,Jiayin Zhu; Mengwei Yao; Peiji Lian; Xingtao Zhang; Joe R. Zhao; Weiying Chen; Cong Ren,2025-3,,https://api.elsevier.com/content/article/PII:S0378778825000921?httpAccept=text/xml,3
Experimental study and dynamic response analysis of thermal–hydraulic characteristics in zigzag PCHE at ultra-low temperature,4,2025,… The printed circuit heat exchanger (PCHE) demonstrates excellent thermal–hydraulic … thermal–hydraulic performance of a PCHE functioning as a vaporizer under ultra-low temperature …,https://www.sciencedirect.com/science/article/pii/S1359431125004880,,0,"ultra-low temperature, district thermal",10.1016/j.applthermaleng.2025.125897,Zhen Tian; Chenxu Wang; Tianyi Jiang; Bo Zhao; Weili Shen; Hao Peng,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125004880?httpAccept=text/xml,4
A 120° C Operating Range TEC-Less Uncooled IRFPA with On-Chip Real-Time Ultra-Low Temperature Drift Compensation,0,2025,"… are designed to be thermally shortcircuited to the substrate to ensure that they sense only the substrate temperature Tsub and are not affected by selfheating and the target radiation, …",https://ieeexplore.ieee.org/abstract/document/10988521/,,0,"ultra-low temperature, district thermal",10.1109/jsen.2025.3565016,Shunlong He; Lintong Zhao; Jun Liu; Jialong Li; Longcheng Que; Yun Zhou; Jian Lv,6/15/2025,,http://xplorestaging.ieee.org/ielx8/7361/11037304/10988521.pdf?arnumber=10988521,1
A new strategy for preparing high strength diffusion-bonded Ni-based superalloy joints at ultra-low temperature via surface nanocrystallization and spark …,4,2025,The challenge of low temperature and rapid diffusion bonding of a Ni-based superalloy was hereby addressed by using a Ni nano-coating and a spark plasma sintering (SPS). It …,https://www.sciencedirect.com/science/article/pii/S1005030224011381,,0,"ultra-low temperature, district thermal",10.1016/j.jmst.2024.11.050,Tong Wu; Ce Wang; Yuyuan Liu; Qiuguang Zhang; Panpan Lin; Xin Yue; Tiesong Lin; Peng He,2025-8,,https://api.elsevier.com/content/article/PII:S1005030224011381?httpAccept=text/xml,5
Research on the ultra-low temperature tensile deformation mechanism of Al-Mg-Si alloys in different heat treatment states,17,2025,The susceptibility of Al-Mg-Si alloy to cracking during room temperature large plastic deformation poses a significant obstacle to its widespread application. Cryogenic temperature …,https://www.sciencedirect.com/science/article/pii/S0925838824037381,,0,"ultra-low temperature, district thermal",10.1016/j.jallcom.2024.177150,Yunfan Fu; Canyang Chen; Xuefeng Liu; Shiquan Huang; Juncheng Mao; Youping Yi,2025-1,,https://api.elsevier.com/content/article/PII:S0925838824037381?httpAccept=text/xml,11
A novel ultra-low temperature cascade refrigeration with dual auxiliary loop to enhance thermal performance,0,2025,… A novel kind of cascade refrigeration cycle for ultra-low temperature applications has been proposed in the present work to enhance thermal performance with reduced carbon footprints …,https://www.nature.com/articles/s41598-025-08462-9,,0,"ultra-low temperature, district thermal",10.1038/s41598-025-08462-9,Sachin Kumar; Pardeep Gahlot; Suresh Kumar; Aman Kumar,7/2/2025,,https://www.nature.com/articles/s41598-025-08462-9.pdf,1
Reactive Molecular Dynamics Study of Frictional Behavior of PTFE in Ultra-Low Temperature LO2 Environments,1,2025,This study employs reactive molecular dynamics (ReaxFF MD) simulations to investigate the tribological mechanisms of polytetrafluoroethylene (PTFE) under a liquid oxygen (LO2) …,https://www.sciencedirect.com/science/article/pii/S0301679X2500283X,,0,"ultra-low temperature, district thermal",10.1016/j.triboint.2025.110788,Yiyao Luo; Jindao Guo; Fei Chen; Ke Yan; Bin Fang; Jiannan Sun; Xinglong Zhang; Jun Hong,2025-10,,https://api.elsevier.com/content/article/PII:S0301679X2500283X?httpAccept=text/xml,1
