title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Comparative life-cycle assessment of Li-ion batteries through process-based and integrated hybrid approaches,105,2019,"… As for the integrated hybrid LCA study, life cycle greenhouse … analysis of life cycle GHG emissions with respect to the uncertainties in product prices, mass of BMS and cooling system, …",https://pubs.acs.org/doi/abs/10.1021/acssuschemeng.8b05902,,0,"life cycle assessment, electrical system",10.1021/acssuschemeng.8b05902,Shipu Zhao; Fengqi You,2019-2-13,,https://pubs.acs.org/doi/pdf/10.1021/acssuschemeng.8b05902,81
"Life cycle assessment: past, present, and future",2449,2011,"… the life cycle … life cycle assessment (LCA), the “compilation and evaluation of the inputs and outputs and the potential environmental impacts of a product system throughout its life cycle” (…",https://pubs.acs.org/doi/abs/10.1021/es101316v,,0,"life cycle assessment, electrical system",10.1007/978-94-007-0729-0_1,Rita Berry; Bob Adamson,2011,,http://link.springer.com/content/pdf/10.1007/978-94-007-0729-0_1,10
Handbook on life cycle assessment: operational guide to the ISO standards,5562,2002,"In 1992 the Centre of Environmental Science (CML) at Leiden University, The Netherlands, published a Guide on Environmental Life Cycle Assessment (LCA) methodology. Many …","https://books.google.com/books?hl=en&lr=&id=Q1VYuV5vc8UC&oi=fnd&pg=PR7&dq=life+cycle+assessment,+electrical+system&ots=mYc0jmCILS&sig=iZ-zHtNEsICL8zQiUgGKb99IN-g",,0,"life cycle assessment, electrical system",10.1007/bf02978897,Jeroen B. Guinee,2002-9,,http://link.springer.com/content/pdf/10.1007/BF02978897.pdf,972
The ecoinvent database version 3 (part I): overview and methodology,6039,2016,"… At the bottom of the graph, electricity markets supply electricity mixes without the need for … by their local electricity markets, the RoW dataset by all other electricity markets using a …",https://link.springer.com/article/10.1007/s11367-016-1087-8,,0,"life cycle assessment, electrical system",10.1007/s11367-016-1087-8,Gregor Wernet; Christian Bauer; Bernhard Steubing; Jürgen Reinhard; Emilia Moreno-Ruiz; Bo Weidema,2016-4-21,,http://link.springer.com/content/pdf/10.1007/s11367-016-1087-8.pdf,4287
Life-Cycle Assessment (LCA) of Air-Handling Units with and without Air-to-Air Energy Exchangers.,24,2004,… The life-cycle assessment (LCA) methodology is used in this … of air-handling units (AHU) over a 20-year life cycle. This … and electricity were generated from a combined heat and power …,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00012505&AN=13616908&h=OCUbFN%2B0LEZjfEx2x%2F6syTlpFrSnj1utF30muk7bUOf63TYUeuvqzt5mHoHLAX7AtOzXL5hemooOqGIaZYENRg%3D%3D&crl=c,,0,"life cycle assessment, electrical system",10.2172/822142,KENNETH IMRICH,2004-3-15,,,0
Battery energy storage technology for power systems—An overview,2709,2009,"… power system operation. Further, a discussion on the role of battery storage systems of electric hybrid vehicles in power system … efficiency, life span (stated in terms of number of cycles), …",https://www.sciencedirect.com/science/article/pii/S0378779608002642,,0,"life cycle assessment, electrical system",10.1016/j.epsr.2008.09.017,K.C. Divya; Jacob Østergaard,2009-4,,https://api.elsevier.com/content/article/PII:S0378779608002642?httpAccept=text/xml,1456
The life cycle inventory study of cement manufacture in China,189,2014,… of the fundamental parts of life cycle assessment (LCA) study. … environment impacts in their life cycle that can be addressed. … The system of coal mill consumes 39.8 kWh of electricity per …,https://www.sciencedirect.com/science/article/pii/S0959652614001942,,0,"life cycle assessment, electrical system",10.1016/j.jclepro.2014.02.048,Chen Li; Zuoren Nie; Suping Cui; Xianzheng Gong; Zhihong Wang; Xiance Meng,2014-6,,https://api.elsevier.com/content/article/PII:S0959652614001942?httpAccept=text/xml,137
Implementation of life cycle impact assessment methods,1027,2007,"… In the first part of this report the general assumptions for the implementation of impact assessment methods on the ecoinvent life cycle invenory data are described. For that purpose, …",https://esu-services.ch/fileadmin/download/publicLCI/03_LCIA-Implementation.pdf,http://scholar.google.com/https://esu-services.ch/fileadmin/download/publicLCI/03_LCIA-Implementation.pdf,0,"life cycle assessment, electrical system",10.3370/lca.3.2,Norihiro ITSUBO,2007,,https://www.jstage.jst.go.jp/article/lca/3/1/3_2/_pdf,0
"Internal thermal mass for passive cooling and ventilation: adaptive comfort limits, ideal quantities, embodied carbon",14,2022,… This study investigates the potential of naturally ventilated internal thermal mass as a strategy for obviating air-conditioning and reducing embodied carbon in different regions of a …,https://journal-buildingscities.org/articles/10.5334/bc.156?_rsc=riqps,,0,"embodied carbon, ventilation",10.5334/bc.156,Timothée De Toldi; Salmaan Craig; Laxmi Sushama,2022-3-2,,https://doi.org/10.5334/bc.156,7
Optimizing ventilation systems considering operational and embodied emissions with life cycle based method,4,2024,"… This underscores the necessity of considering both operational and embodied … ventilation design, capable of processing diverse layouts and aiding in decarbonizing ventilation systems …",https://www.sciencedirect.com/science/article/pii/S0378778824011563,,0,"embodied carbon, ventilation",10.1016/j.enbuild.2024.115040,Peng Liu; Jens Tønnesen; Luis Caetano; Håvard Bergsdal; Maria Justo Alonso; Reidar Kind; Laurent Georges; Hans Martin Mathisen,2024-12,,https://api.elsevier.com/content/article/PII:S0378778824011563?httpAccept=text/xml,4
"What really matters in multi-storey building design? A simultaneous sensitivity study of embodied carbon, construction cost, and operational energy",107,2023,… ventilation with heat recovery are the most important measures to decrease embodied … and in the decision whether to install mechanical ventilation. We estimate that 28–44% of …,https://www.sciencedirect.com/science/article/pii/S0306261922018426,,0,"embodied carbon, ventilation",10.1016/j.apenergy.2022.120585,H.L. Gauch; C.F. Dunant; W. Hawkins; A. Cabrera Serrenho,2023-3,,https://api.elsevier.com/content/article/PII:S0306261922018426?httpAccept=text/xml,73
"Factors that influence the quantification of the embodied carbon emission of prefabricated buildings: A systematic review, meta-analysis and the way forward",33,2022,… quantification of the embodied carbon emission of prefabricated … Twelve influencing factors of embodied carbon quantification … -analysis indicated that the embodied carbon emission of …,https://www.mdpi.com/2075-5309/12/8/1265,,0,"embodied carbon, ventilation",10.3390/buildings12081265,Yuan Chen; Yuwei Zhou; Weimin Feng; Yuan Fang; Anqi Feng,2022-8-18,"<jats:p>Prefabricated buildings and off-site construction are increasingly adopted in modern construction. As one of the most concerning environmental impacts, the embodied carbon emission of prefabricated buildings has been extensively investigated in recent years. Due to the various influencing factors of carbon quantification, such as building characteristics, quantification boundary, emission sources, and quantification methods, no consensus has been reached so far. The impacts of the influencing factors on carbon quantification remain unclear. To fill this gap, this paper provides a systematic review and meta-analysis to comprehensively evaluate the recent research concerning the quantification of the embodied carbon emission of prefabricated buildings. In total, 43 peer-reviewed articles (96 building cases) were screened and analyzed. Twelve influencing factors of embodied carbon quantification have been identified and analyzed to give rise to a synthesized conclusion. The results of the meta-analysis indicated that the embodied carbon emission of prefabricated buildings varied significantly from 26.6 to 1644.4 kgCO2e/m2 in the reviewed literature. The results showed that some of the quantification factors could significantly influence the quantification results, such as the building structure forms, level of prefabrication, type of greenhouse gas considered, and data sources, while some factors have a lesser impact on carbon quantification results, such as the function of the building, quantification methods adopted, quantification tools/software used, and carbon inventory databases applied. The findings of this research provide readers with an in-depth and critical understanding of the quantification of the embodied carbon emission of prefabricated buildings. Research gaps and suggestions for future research are also provided based on the results of this work.</jats:p>",https://www.mdpi.com/2075-5309/12/8/1265/pdf,30
